🤠梁雨轩直播,#genre#
CCTV2,http://123.55.237.83:4022/rtp/239.16.20.2:10020$梁雨轩•IPV4『线路10』
CCTV2,http://121.226.10.188:8888/rtp/239.49.8.50:9802$梁雨轩•IPV4『线路11』
CCTV2,http://117.82.88.141:5555/rtp/239.49.8.50:9802$梁雨轩•IPV4『线路12』
CCTV2,http://27.8.41.198:4022/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路13』
CCTV2,http://171.8.194.206:8800/rtp/239.16.20.2:10020$梁雨轩•IPV4『线路14』
CCTV2,http://116.168.85.66:10000/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路15』
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$梁雨轩•IPV4『线路16』
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路17』
CCTV2,http://175.0.69.211:8989/rtp/239.76.253.152:9000$梁雨轩•IPV4『线路18』
CCTV2,http://175.0.69.211:8989/rtp/239.76.246.152:1234$梁雨轩•IPV4『线路19』
CCTV2,http://116.233.38.8:18888/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路20』
CCTV2,http://171.213.135.128:8899/rtp/239.94.2.70:5140$梁雨轩•IPV4『线路21』
CCTV2,http://171.213.135.128:8899/rtp/239.94.0.2:5140$梁雨轩•IPV4『线路22』
CCTV2,http://171.213.135.128:8899/rtp/239.94.2.35:5140$梁雨轩•IPV4『线路23』
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$梁雨轩•IPV4『线路24』
CCTV2,http://123.112.211.241:4022/rtp/239.3.1.60:8084$梁雨轩•IPV4『线路25』
CCTV2,http://171.83.50.254:1234/rtp/239.69.1.102:10250$梁雨轩•IPV4『线路26』
CCTV2,http://58.32.35.55:4022/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路27』
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$梁雨轩•IPV4『线路28』
CCTV2,http://139.189.80.48:4022/rtp/239.253.64.195:5140$梁雨轩•IPV4『线路29』
CCTV2,http://111.196.130.16:8686/rtp/239.3.1.60:8084$梁雨轩•IPV4『线路30』
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路31』
CCTV2,http://27.10.169.47:9000/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路32』
CCTV2,http://113.17.153.30:8001/rtp/239.81.0.115:4056$梁雨轩•IPV4『线路33』
CCTV2,http://27.11.104.233:8007/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路34』
CCTV2,http://k.061899.xyz/m.php?id=cctv2$梁雨轩•IPV4『线路35』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2$梁雨轩•IPV4『线路36』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$梁雨轩•IPV4『线路37』
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$梁雨轩•IPV4『线路38』
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$梁雨轩•IPV4『线路39』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$梁雨轩•IPV4『线路40』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$梁雨轩•IPV4『线路41』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$梁雨轩•IPV4『线路42』
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路1』
CCTV3,http://171.213.155.246:8899/rtp/239.94.0.32:5140$梁雨轩•IPV4『线路2』
CCTV3,http://171.213.155.246:8899/rtp/239.94.0.3:5140$梁雨轩•IPV4『线路3』
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$梁雨轩•IPV4『线路4』
CCTV3,http://183.188.229.100:6000/rtp/226.0.2.208:9576$梁雨轩•IPV4『线路5』
CCTV3,http://171.83.96.76:8009/rtp/239.69.1.122:10370$梁雨轩•IPV4『线路6』
CCTV3,http://171.116.167.219:9999/rtp/226.0.2.208:9576$梁雨轩•IPV4『线路7』
CCTV3,http://111.167.17.186:5002/rtp/225.1.1.158:5002$梁雨轩•IPV4『线路8』
CCTV3,http://123.55.237.83:4022/rtp/239.16.20.3:10030$梁雨轩•IPV4『线路9』
CCTV3,http://121.226.10.188:8888/rtp/239.49.8.74:8000$梁雨轩•IPV4『线路10』
CCTV3,http://117.82.88.141:5555/rtp/239.49.8.74:8000$梁雨轩•IPV4『线路11』
CCTV3,http://27.8.41.198:4022/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路12』
CCTV3,http://171.8.194.206:8800/rtp/239.16.20.3:10030$梁雨轩•IPV4『线路13』
CCTV3,http://116.168.85.66:10000/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路14』
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$梁雨轩•IPV4『线路15』
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路16』
CCTV3,http://175.0.69.211:8989/rtp/239.76.253.153:9000$梁雨轩•IPV4『线路17』
CCTV3,http://175.0.69.211:8989/rtp/239.76.246.153:1234$梁雨轩•IPV4『线路18』
CCTV3,http://116.233.38.8:18888/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路19』
CCTV3,http://171.213.135.128:8899/rtp/239.94.0.32:5140$梁雨轩•IPV4『线路20』
CCTV3,http://171.213.135.128:8899/rtp/239.94.0.3:5140$梁雨轩•IPV4『线路21』
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$梁雨轩•IPV4『线路22』
CCTV3,http://123.112.211.241:4022/rtp/239.3.1.172:8001$梁雨轩•IPV4『线路23』
CCTV3,http://171.83.50.254:1234/rtp/239.69.1.122:10370$梁雨轩•IPV4『线路24』
CCTV3,http://58.32.35.55:4022/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路25』
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$梁雨轩•IPV4『线路26』
CCTV3,http://139.189.80.48:4022/rtp/239.253.64.244:5140$梁雨轩•IPV4『线路27』
CCTV3,http://111.196.130.16:8686/rtp/239.3.1.172:8001$梁雨轩•IPV4『线路28』
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路29』
CCTV3,http://27.10.169.47:9000/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路30』
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$梁雨轩•IPV4『线路31』
CCTV3,http://27.11.104.233:8007/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路32』
CCTV3,http://k.061899.xyz/m.php?id=cctv3$梁雨轩•IPV4『线路33』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3$梁雨轩•IPV4『线路34』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$梁雨轩•IPV4『线路35』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$梁雨轩•IPV4『线路36』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$梁雨轩•IPV4『线路37』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$梁雨轩•IPV4『线路38』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$梁雨轩•IPV4『线路39』
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路1』
CCTV4,http://171.213.155.246:8899/rtp/239.94.0.4:5140$梁雨轩•IPV4『线路2』
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$梁雨轩•IPV4『线路3』
CCTV4,http://183.188.229.100:6000/rtp/226.0.2.156:9160$梁雨轩•IPV4『线路4』
CCTV4,http://171.83.96.76:8009/rtp/239.69.1.138:10466$梁雨轩•IPV4『线路5』
CCTV4,http://171.116.167.219:9999/rtp/226.0.2.156:9160$梁雨轩•IPV4『线路6』
CCTV4,http://111.167.17.186:5002/rtp/225.1.1.150:5002$梁雨轩•IPV4『线路7』
CCTV4,http://123.55.237.83:4022/rtp/239.16.20.4:10040$梁雨轩•IPV4『线路8』
CCTV4,http://121.226.10.188:8888/rtp/239.49.8.51:9806$梁雨轩•IPV4『线路9』
CCTV4,http://117.82.88.141:5555/rtp/239.49.8.51:9806$梁雨轩•IPV4『线路10』
CCTV4,http://27.8.41.198:4022/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路11』
CCTV4,http://171.8.194.206:8800/rtp/239.16.20.4:10040$梁雨轩•IPV4『线路12』
CCTV4,http://116.168.85.66:10000/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路13』
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$梁雨轩•IPV4『线路14』
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路15』
CCTV4,http://175.0.69.211:8989/rtp/239.76.245.195:1234$梁雨轩•IPV4『线路16』
CCTV4,http://175.0.69.211:8989/rtp/239.76.246.154:1234$梁雨轩•IPV4『线路17』
CCTV4,http://175.0.69.211:8989/rtp/239.76.253.154:9000$梁雨轩•IPV4『线路18』
CCTV4,http://116.233.38.8:18888/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路19』
CCTV4,http://171.213.135.128:8899/rtp/239.94.0.4:5140$梁雨轩•IPV4『线路20』
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$梁雨轩•IPV4『线路21』
CCTV4,http://123.112.211.241:4022/rtp/239.3.1.105:8092$梁雨轩•IPV4『线路22』
CCTV4,http://171.83.50.254:1234/rtp/239.69.1.138:10466$梁雨轩•IPV4『线路23』
CCTV4,http://58.32.35.55:4022/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路24』
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$梁雨轩•IPV4『线路25』
CCTV4,http://139.189.80.48:4022/rtp/239.253.64.196:5140$梁雨轩•IPV4『线路26』
CCTV4,http://111.196.130.16:8686/rtp/239.3.1.105:8092$梁雨轩•IPV4『线路27』
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路28』
CCTV4,http://27.10.169.47:9000/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路29』
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$梁雨轩•IPV4『线路30』
CCTV4,http://27.11.104.233:8007/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路31』
CCTV4,http://k.061899.xyz/m.php?id=cctv4$梁雨轩•IPV4『线路32』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4$梁雨轩•IPV4『线路33』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$梁雨轩•IPV4『线路34』
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$梁雨轩•IPV4『线路35』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$梁雨轩•IPV4『线路36』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$梁雨轩•IPV4『线路37』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$梁雨轩•IPV4『线路38』
CCTV5,P2p://starvod.xyz:19806/835f5ef59532485cb898801bb4e6ecb5$梁雨轩•IPV4『线路1』
CCTV5,P2p://starvod.xyz:19806/487f69e2ba1c453b842a2b839abf3c46.ts$梁雨轩•IPV4『线路2』
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路3』
CCTV5,http://171.213.155.246:8899/rtp/239.94.0.33:5140$梁雨轩•IPV4『线路4』
CCTV5,http://171.213.155.246:8899/rtp/239.94.2.30:5140$梁雨轩•IPV4『线路5』
CCTV5,http://171.213.155.246:8899/rtp/239.94.0.5:5140$梁雨轩•IPV4『线路6』
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$梁雨轩•IPV4『线路7』
CCTV5,http://183.188.229.100:6000/rtp/226.0.2.209:9584$梁雨轩•IPV4『线路8』
CCTV5,http://171.83.96.76:8009/rtp/239.69.1.123:10376$梁雨轩•IPV4『线路9』
CCTV5,http://171.116.167.219:9999/rtp/226.0.2.209:9584$梁雨轩•IPV4『线路10』
CCTV5,http://111.167.17.186:5002/rtp/225.1.1.160:5002$梁雨轩•IPV4『线路11』
CCTV5,http://123.55.237.83:4022/rtp/239.16.20.53:10530$梁雨轩•IPV4『线路12』
CCTV5,http://121.226.10.188:8888/rtp/239.49.8.75:8000$梁雨轩•IPV4『线路13』
CCTV5,http://117.82.88.141:5555/rtp/239.49.8.75:8000$梁雨轩•IPV4『线路14』
CCTV5,http://27.8.41.198:4022/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路15』
CCTV5,http://171.8.194.206:8800/rtp/239.16.20.53:10530$梁雨轩•IPV4『线路16』
CCTV5,http://116.168.85.66:10000/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路17』
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$梁雨轩•IPV4『线路18』
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路19』
CCTV5,http://175.0.69.211:8989/rtp/239.76.253.155:9000$梁雨轩•IPV4『线路20』
CCTV5,http://175.0.69.211:8989/rtp/239.76.246.155:1234$梁雨轩•IPV4『线路21』
CCTV5,http://175.0.69.211:8989/rtp/239.76.254.214:9000$梁雨轩•IPV4『线路22』
CCTV5,http://116.233.38.8:18888/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路23』
CCTV5,http://171.213.135.128:8899/rtp/239.94.0.33:5140$梁雨轩•IPV4『线路24』
CCTV5,http://171.213.135.128:8899/rtp/239.94.2.30:5140$梁雨轩•IPV4『线路25』
CCTV5,http://171.213.135.128:8899/rtp/239.94.0.5:5140$梁雨轩•IPV4『线路26』
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$梁雨轩•IPV4『线路27』
CCTV5,http://123.112.211.241:4022/rtp/239.3.1.173:8001$梁雨轩•IPV4『线路28』
CCTV5,http://171.83.50.254:1234/rtp/239.69.1.123:10376$梁雨轩•IPV4『线路29』
CCTV5,http://58.32.35.55:4022/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路30』
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$梁雨轩•IPV4『线路31』
CCTV5,http://139.189.80.48:4022/rtp/239.253.64.245:5140$梁雨轩•IPV4『线路32』
CCTV5,http://111.196.130.16:8686/rtp/239.3.1.173:8001$梁雨轩•IPV4『线路33』
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路34』
CCTV5,http://27.10.169.47:9000/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路35』
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$梁雨轩•IPV4『线路36』
CCTV5,http://27.11.104.233:8007/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路37』
CCTV5,http://k.061899.xyz/m.php?id=cctv5$梁雨轩•IPV4『线路38』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5$梁雨轩•IPV4『线路39』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$梁雨轩•IPV4『线路40』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$梁雨轩•IPV4『线路41』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$梁雨轩•IPV4『线路42』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$梁雨轩•IPV4『线路43』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$梁雨轩•IPV4『线路44』
CCTV5+,P2p://starvod.xyz:19806/68a858970004f871a1de820954554371$梁雨轩•IPV4『线路1』
CCTV5+,P2p://starvod.xyz:19806/4e70134e7a1d46438444e155f93f03d6.ts$梁雨轩•IPV4『线路2』
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路3』
CCTV5+,http://171.213.155.246:8899/rtp/239.94.0.19:5140$梁雨轩•IPV4『线路4』
CCTV5+,http://171.213.155.246:8899/rtp/239.94.0.23:5140$梁雨轩•IPV4『线路5』
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$梁雨轩•IPV4『线路6』
CCTV5+,http://183.188.229.100:6000/rtp/226.0.2.168:9256$梁雨轩•IPV4『线路7』
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.234:9484$梁雨轩•IPV4『线路8』
CCTV5+,http://171.116.167.219:9999/rtp/226.0.2.168:9256$梁雨轩•IPV4『线路9』
CCTV5+,http://111.167.17.186:5002/rtp/225.1.1.121:5002$梁雨轩•IPV4『线路10』
CCTV5+,http://123.55.237.83:4022/rtp/239.16.20.5:10050$梁雨轩•IPV4『线路11』
CCTV5+,http://121.226.10.188:8888/rtp/239.49.8.18:9610$梁雨轩•IPV4『线路12』
CCTV5+,http://117.82.88.141:5555/rtp/239.49.8.18:9610$梁雨轩•IPV4『线路13』
CCTV5+,http://27.8.41.198:4022/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路14』
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$梁雨轩•IPV4『线路15』
CCTV5+,http://116.168.85.66:10000/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路16』
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$梁雨轩•IPV4『线路17』
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路18』
CCTV5+,http://175.0.69.211:8989/rtp/239.76.246.168:1234$梁雨轩•IPV4『线路19』
CCTV5+,http://175.0.69.211:8989/rtp/239.76.254.215:9000$梁雨轩•IPV4『线路20』
CCTV5+,http://116.233.38.8:18888/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路21』
CCTV5+,http://171.213.135.128:8899/rtp/239.94.0.19:5140$梁雨轩•IPV4『线路22』
CCTV5+,http://171.213.135.128:8899/rtp/239.94.0.23:5140$梁雨轩•IPV4『线路23』
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$梁雨轩•IPV4『线路24』
CCTV5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004$梁雨轩•IPV4『线路25』
CCTV5+,http://171.83.50.254:1234/rtp/239.254.96.234:9484$梁雨轩•IPV4『线路26』
CCTV5+,http://58.32.35.55:4022/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路27』
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$梁雨轩•IPV4『线路28』
CCTV5+,http://139.189.80.48:4022/rtp/239.253.64.100:5140$梁雨轩•IPV4『线路29』
CCTV5+,http://111.196.130.16:8686/rtp/239.3.1.130:8004$梁雨轩•IPV4『线路30』
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路31』
CCTV5+,http://27.10.169.47:9000/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路32』
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$梁雨轩•IPV4『线路33』
CCTV5+,http://27.11.104.233:8007/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路34』
CCTV5+,http://k.061899.xyz/m.php?id=cctv5p$梁雨轩•IPV4『线路35』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B$梁雨轩•IPV4『线路36』
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$梁雨轩•IPV4『线路37』
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8$梁雨轩•IPV4『线路38』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$梁雨轩•IPV4『线路39』
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$梁雨轩•IPV4『线路40』
CCTV6,P2p://starvod.xyz:19806/553a57a0561b4fc1b82d51e3a782adc1.ts$梁雨轩•IPV4『线路1』
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$梁雨轩•IPV4『线路2』
CCTV6,http://171.213.155.246:8899/rtp/239.94.0.6:5140$梁雨轩•IPV4『线路3』
CCTV6,http://171.213.155.246:8899/rtp/239.94.2.33:5140$梁雨轩•IPV4『线路4』
CCTV6,http://171.213.155.246:8899/rtp/239.94.0.34:5140$梁雨轩•IPV4『线路5』
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$梁雨轩•IPV4『线路6』
CCTV6,http://183.188.229.100:6000/rtp/226.0.2.210:9592$梁雨轩•IPV4『线路7』
CCTV6,http://171.83.96.76:8009/rtp/239.69.1.124:10382$梁雨轩•IPV4『线路8』
CCTV6,http://171.116.167.219:9999/rtp/226.0.2.210:9592$梁雨轩•IPV4『线路9』
CCTV6,http://111.167.17.186:5002/rtp/225.1.1.195:5002$梁雨轩•IPV4『线路10』
CCTV6,http://123.55.237.83:4022/rtp/239.16.20.6:10060$梁雨轩•IPV4『线路11』
CCTV6,http://121.226.10.188:8888/rtp/239.49.8.76:8000$梁雨轩•IPV4『线路12』
CCTV6,http://117.82.88.141:5555/rtp/239.49.8.76:8000$梁雨轩•IPV4『线路13』
CCTV6,http://27.8.41.198:4022/rtp/225.0.4.144:7980$梁雨轩•IPV4『线路14』
