🤠梁雨轩直播,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$梁雨轩•IPV4『线路61』
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$梁雨轩•IPV4『线路1』
CCTV2,http://183.191.179.53:8003/rtp/226.0.2.154:9144$梁雨轩•IPV4『线路2』
CCTV2,http://183.188.21.189:6000/rtp/226.0.2.154:9144$梁雨轩•IPV4『线路3』
CCTV2,http://27.10.169.47:9000/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路4』
CCTV2,http://171.83.50.254:1234/rtp/239.69.1.102:10250$梁雨轩•IPV4『线路5』
CCTV2,http://113.78.252.5:4000/rtp/239.77.0.137:5146$梁雨轩•IPV4『线路6』
CCTV2,http://106.59.2.183:55555/rtp/239.200.200.104:8084$梁雨轩•IPV4『线路7』
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$梁雨轩•IPV4『线路8』
CCTV2,http://171.213.155.246:8899/rtp/239.94.2.70:5140$梁雨轩•IPV4『线路9』
CCTV2,http://171.213.155.246:8899/rtp/239.94.0.2:5140$梁雨轩•IPV4『线路10』
CCTV2,http://171.213.155.246:8899/rtp/239.94.2.35:5140$梁雨轩•IPV4『线路11』
CCTV2,http://117.63.248.15:8095/rtp/239.49.8.50:9802$梁雨轩•IPV4『线路12』
CCTV2,http://113.75.186.133:2086/rtp/239.77.0.137:5146$梁雨轩•IPV4『线路13』
CCTV2,http://58.32.35.55:4022/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路14』
CCTV2,http://125.108.127.2:7777/rtp/233.50.201.119:5140$梁雨轩•IPV4『线路15』
CCTV2,http://27.11.104.233:8007/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路16』
CCTV2,http://171.83.96.76:8003/rtp/239.69.1.102:10250$梁雨轩•IPV4『线路17』
CCTV2,http://121.226.125.245:7777/rtp/239.49.8.50:9802$梁雨轩•IPV4『线路18』
CCTV2,http://123.55.237.83:4022/rtp/239.16.20.2:10020$梁雨轩•IPV4『线路19』
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$梁雨轩•IPV4『线路20』
CCTV2,http://116.233.38.8:18888/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路21』
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路22』
CCTV2,http://27.9.111.162:4028/rtp/225.0.4.132:7980$梁雨轩•IPV4『线路23』
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路24』
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路25』
CCTV2,http://112.254.55.106:22222/udp/239.253.254.232:8000$梁雨轩•IPV4『线路26』
CCTV2,http://k.061899.xyz/m.php?id=cctv2$梁雨轩•IPV4『线路27』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=1$梁雨轩•IPV4『线路28』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=2$梁雨轩•IPV4『线路29』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3$梁雨轩•IPV4『线路30』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4$梁雨轩•IPV4『线路31』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5$梁雨轩•IPV4『线路32』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=6$梁雨轩•IPV4『线路33』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=7$梁雨轩•IPV4『线路34』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8$梁雨轩•IPV4『线路35』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9$梁雨轩•IPV4『线路36』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10$梁雨轩•IPV4『线路37』
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11$梁雨轩•IPV4『线路38』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$梁雨轩•IPV4『线路39』
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8$梁雨轩•IPV4『线路40』
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8$梁雨轩•IPV4『线路41』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$梁雨轩•IPV4『线路42』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$梁雨轩•IPV4『线路43』
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$梁雨轩•IPV4『线路44』
CCTV3,http://192.144.185.155:6000/rtp/225.1.8.88:8000$梁雨轩•IPV4『线路1』
CCTV3,http://183.191.179.53:8003/rtp/226.0.2.208:9576$梁雨轩•IPV4『线路2』
CCTV3,http://183.188.21.189:6000/rtp/226.0.2.208:9576$梁雨轩•IPV4『线路3』
CCTV3,http://27.10.169.47:9000/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路4』
CCTV3,http://171.83.50.254:1234/rtp/239.69.1.122:10370$梁雨轩•IPV4『线路5』
CCTV3,http://113.78.252.5:4000/rtp/239.77.0.169:5146$梁雨轩•IPV4『线路6』
CCTV3,http://106.59.2.183:55555/rtp/239.200.200.18:9008$梁雨轩•IPV4『线路7』
CCTV3,http://106.59.2.183:55555/rtp/239.200.200.76:9004$梁雨轩•IPV4『线路8』
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$梁雨轩•IPV4『线路9』
CCTV3,http://171.213.155.246:8899/rtp/239.94.0.32:5140$梁雨轩•IPV4『线路10』
CCTV3,http://171.213.155.246:8899/rtp/239.94.0.3:5140$梁雨轩•IPV4『线路11』
CCTV3,http://117.63.248.15:8095/rtp/239.49.8.74:8000$梁雨轩•IPV4『线路12』
CCTV3,http://113.75.186.133:2086/rtp/239.77.0.169:5146$梁雨轩•IPV4『线路13』
CCTV3,http://58.32.35.55:4022/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路14』
CCTV3,http://125.108.127.2:7777/rtp/233.50.201.196:5140$梁雨轩•IPV4『线路15』
CCTV3,http://27.11.104.233:8007/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路16』
CCTV3,http://171.83.96.76:8003/rtp/239.69.1.122:10370$梁雨轩•IPV4『线路17』
CCTV3,http://121.226.125.245:7777/rtp/239.49.8.74:8000$梁雨轩•IPV4『线路18』
CCTV3,http://123.55.237.83:4022/rtp/239.16.20.3:10030$梁雨轩•IPV4『线路19』
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$梁雨轩•IPV4『线路20』
CCTV3,http://116.233.38.8:18888/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路21』
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路22』
CCTV3,http://27.9.111.162:4028/rtp/225.0.4.142:7980$梁雨轩•IPV4『线路23』
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路24』
CCTV3,http://124.78.12.70:8686/rtp/233.18.204.69:5140$梁雨轩•IPV4『线路25』
CCTV3,http://112.254.55.106:22222/udp/239.253.254.191:8000$梁雨轩•IPV4『线路26』
CCTV3,http://k.061899.xyz/m.php?id=cctv3$梁雨轩•IPV4『线路27』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=1$梁雨轩•IPV4『线路28』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=2$梁雨轩•IPV4『线路29』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3$梁雨轩•IPV4『线路30』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4$梁雨轩•IPV4『线路31』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5$梁雨轩•IPV4『线路32』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6$梁雨轩•IPV4『线路33』
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7$梁雨轩•IPV4『线路34』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$梁雨轩•IPV4『线路35』
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$梁雨轩•IPV4『线路36』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$梁雨轩•IPV4『线路37』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$梁雨轩•IPV4『线路38』
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8$梁雨轩•IPV4『线路39』
CCTV4,http://192.144.185.155:6000/rtp/225.1.8.4:8092$梁雨轩•IPV4『线路1』
CCTV4,http://183.191.179.53:8003/rtp/226.0.2.156:9160$梁雨轩•IPV4『线路2』
CCTV4,http://183.188.21.189:6000/rtp/226.0.2.156:9160$梁雨轩•IPV4『线路3』
CCTV4,http://27.10.169.47:9000/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路4』
CCTV4,http://171.83.50.254:1234/rtp/239.69.1.138:10466$梁雨轩•IPV4『线路5』
CCTV4,http://113.78.252.5:4000/rtp/239.77.0.78:5146$梁雨轩•IPV4『线路6』
CCTV4,http://106.59.2.183:55555/rtp/239.200.200.128:8652$梁雨轩•IPV4『线路7』
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$梁雨轩•IPV4『线路8』
CCTV4,http://171.213.155.246:8899/rtp/239.94.0.4:5140$梁雨轩•IPV4『线路9』
CCTV4,http://117.63.248.15:8095/rtp/239.49.8.51:9806$梁雨轩•IPV4『线路10』
CCTV4,http://113.75.186.133:2086/rtp/239.77.0.78:5146$梁雨轩•IPV4『线路11』
CCTV4,http://58.32.35.55:4022/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路12』
CCTV4,http://125.108.127.2:7777/rtp/233.50.200.101:5140$梁雨轩•IPV4『线路13』
CCTV4,http://27.11.104.233:8007/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路14』
CCTV4,http://171.83.96.76:8003/rtp/239.69.1.138:10466$梁雨轩•IPV4『线路15』
CCTV4,http://121.226.125.245:7777/rtp/239.49.8.51:9806$梁雨轩•IPV4『线路16』
CCTV4,http://123.55.237.83:4022/rtp/239.16.20.4:10040$梁雨轩•IPV4『线路17』
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$梁雨轩•IPV4『线路18』
CCTV4,http://116.233.38.8:18888/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路19』
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路20』
CCTV4,http://27.9.111.162:4028/rtp/225.0.4.176:7980$梁雨轩•IPV4『线路21』
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路22』
CCTV4,http://124.78.12.70:8686/rtp/233.18.204.70:5140$梁雨轩•IPV4『线路23』
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$梁雨轩•IPV4『线路24』
CCTV4,http://k.061899.xyz/m.php?id=cctv4$梁雨轩•IPV4『线路25』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=1$梁雨轩•IPV4『线路26』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=2$梁雨轩•IPV4『线路27』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=3$梁雨轩•IPV4『线路28』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4$梁雨轩•IPV4『线路29』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=5$梁雨轩•IPV4『线路30』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=6$梁雨轩•IPV4『线路31』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=7$梁雨轩•IPV4『线路32』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8$梁雨轩•IPV4『线路33』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=9$梁雨轩•IPV4『线路34』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=10$梁雨轩•IPV4『线路35』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11$梁雨轩•IPV4『线路36』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=12$梁雨轩•IPV4『线路37』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=13$梁雨轩•IPV4『线路38』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=14$梁雨轩•IPV4『线路39』
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=15$梁雨轩•IPV4『线路40』
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$梁雨轩•IPV4『线路41』
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8$梁雨轩•IPV4『线路42』
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8$梁雨轩•IPV4『线路43』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$梁雨轩•IPV4『线路44』
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$梁雨轩•IPV4『线路45』
CCTV5,P2p://starvod.xyz:19806/835f5ef59532485cb898801bb4e6ecb5$梁雨轩•IPV4『线路1』
CCTV5,P2p://starvod.xyz:19806/487f69e2ba1c453b842a2b839abf3c46.ts$梁雨轩•IPV4『线路2』
CCTV5,http://192.144.185.155:6000/rtp/225.1.8.89:8000$梁雨轩•IPV4『线路3』
CCTV5,http://183.191.179.53:8003/rtp/226.0.2.209:9584$梁雨轩•IPV4『线路4』
CCTV5,http://183.188.21.189:6000/rtp/226.0.2.209:9584$梁雨轩•IPV4『线路5』
CCTV5,http://27.10.169.47:9000/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路6』
CCTV5,http://171.83.50.254:1234/rtp/239.69.1.123:10376$梁雨轩•IPV4『线路7』
CCTV5,http://113.78.252.5:4000/rtp/239.77.0.170:5146$梁雨轩•IPV4『线路8』
CCTV5,http://106.59.2.183:55555/rtp/239.200.201.5:4120$梁雨轩•IPV4『线路9』
CCTV5,http://106.59.2.183:55555/rtp/239.200.200.20:9016$梁雨轩•IPV4『线路10』
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$梁雨轩•IPV4『线路11』
CCTV5,http://171.213.155.246:8899/rtp/239.94.0.33:5140$梁雨轩•IPV4『线路12』
CCTV5,http://171.213.155.246:8899/rtp/239.94.2.30:5140$梁雨轩•IPV4『线路13』
CCTV5,http://171.213.155.246:8899/rtp/239.94.0.5:5140$梁雨轩•IPV4『线路14』
CCTV5,http://117.63.248.15:8095/rtp/239.49.8.75:8000$梁雨轩•IPV4『线路15』
CCTV5,http://113.75.186.133:2086/rtp/239.77.0.170:5146$梁雨轩•IPV4『线路16』
CCTV5,http://58.32.35.55:4022/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路17』
CCTV5,http://125.108.127.2:7777/rtp/233.50.200.108:5140$梁雨轩•IPV4『线路18』
CCTV5,http://125.108.127.2:7777/rtp/233.50.201.194:5140$梁雨轩•IPV4『线路19』
CCTV5,http://27.11.104.233:8007/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路20』
CCTV5,http://171.83.96.76:8003/rtp/239.69.1.123:10376$梁雨轩•IPV4『线路21』
CCTV5,http://121.226.125.245:7777/rtp/239.49.8.75:8000$梁雨轩•IPV4『线路22』
CCTV5,http://123.55.237.83:4022/rtp/239.16.20.53:10530$梁雨轩•IPV4『线路23』
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$梁雨轩•IPV4『线路24』
CCTV5,http://116.233.38.8:18888/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路25』
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路26』
CCTV5,http://27.9.111.162:4028/rtp/225.0.4.143:7980$梁雨轩•IPV4『线路27』
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路28』
CCTV5,http://124.78.12.70:8686/rtp/233.18.204.71:5140$梁雨轩•IPV4『线路29』
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$梁雨轩•IPV4『线路30』
CCTV5,http://k.061899.xyz/m.php?id=cctv5$梁雨轩•IPV4『线路31』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=1$梁雨轩•IPV4『线路32』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=2$梁雨轩•IPV4『线路33』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=3$梁雨轩•IPV4『线路34』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=4$梁雨轩•IPV4『线路35』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=5$梁雨轩•IPV4『线路36』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=6$梁雨轩•IPV4『线路37』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=7$梁雨轩•IPV4『线路38』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=8$梁雨轩•IPV4『线路39』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=9$梁雨轩•IPV4『线路40』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$梁雨轩•IPV4『线路41』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=11$梁雨轩•IPV4『线路42』
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5&line=12$梁雨轩•IPV4『线路43』
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$梁雨轩•IPV4『线路44』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$梁雨轩•IPV4『线路45』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$梁雨轩•IPV4『线路46』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$梁雨轩•IPV4『线路47』
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8$梁雨轩•IPV4『线路48』
CCTV5+,P2p://starvod.xyz:19806/68a858970004f871a1de820954554371$梁雨轩•IPV4『线路1』
CCTV5+,P2p://starvod.xyz:19806/4e70134e7a1d46438444e155f93f03d6.ts$梁雨轩•IPV4『线路2』
CCTV5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$梁雨轩•IPV4『线路3』
CCTV5+,http://183.191.179.53:8003/rtp/226.0.2.168:9256$梁雨轩•IPV4『线路4』
CCTV5+,http://183.188.21.189:6000/rtp/226.0.2.168:9256$梁雨轩•IPV4『线路5』
CCTV5+,http://27.10.169.47:9000/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路6』
CCTV5+,http://171.83.50.254:1234/rtp/239.254.96.234:9484$梁雨轩•IPV4『线路7』
CCTV5+,http://113.78.252.5:4000/rtp/239.77.0.87:5146$梁雨轩•IPV4『线路8』
CCTV5+,http://106.59.2.183:55555/rtp/239.200.200.9:8004$梁雨轩•IPV4『线路9』
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$梁雨轩•IPV4『线路10』
CCTV5+,http://171.213.155.246:8899/rtp/239.94.0.19:5140$梁雨轩•IPV4『线路11』
CCTV5+,http://171.213.155.246:8899/rtp/239.94.0.23:5140$梁雨轩•IPV4『线路12』
CCTV5+,http://117.63.248.15:8095/rtp/239.49.8.18:9610$梁雨轩•IPV4『线路13』
CCTV5+,http://113.75.186.133:2086/rtp/239.77.0.87:5146$梁雨轩•IPV4『线路14』
CCTV5+,http://58.32.35.55:4022/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路15』
CCTV5+,http://125.108.127.2:7777/rtp/233.50.201.220:5140$梁雨轩•IPV4『线路16』
CCTV5+,http://27.11.104.233:8007/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路17』
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484$梁雨轩•IPV4『线路18』
CCTV5+,http://121.226.125.245:7777/rtp/239.49.8.18:9610$梁雨轩•IPV4『线路19』
CCTV5+,http://123.55.237.83:4022/rtp/239.16.20.5:10050$梁雨轩•IPV4『线路20』
CCTV5+,http://116.233.38.8:18888/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路21』
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路22』
CCTV5+,http://27.9.111.162:4028/rtp/225.0.4.73:7980$梁雨轩•IPV4『线路23』
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路24』
CCTV5+,http://124.78.12.70:8686/rtp/233.18.204.67:5140$梁雨轩•IPV4『线路25』
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$梁雨轩•IPV4『线路26』
CCTV5+,http://k.061899.xyz/m.php?id=cctv5p$梁雨轩•IPV4『线路27』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$梁雨轩•IPV4『线路28』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2$梁雨轩•IPV4『线路29』
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3$梁雨轩•IPV4『线路30』
